,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
22,31,96,0.5939586561755806,0.5929873412882476,0.030082841879809342,0.029961075885598987,0.08097763301789161,0.08084520834544434,0.11624763874381927,0.44933310308688723,0.23035022137995856,0.20203050891044216,31.26373169437744,63.434948822922024,63.434948822922024,37.874983651098205,27.474431626277124,10.491477012331586
23,32,98,0.57263048379506,0.5565102520730463,0.039825153146676354,0.0402748062220118,0.06702132874284908,0.07622712933693258,0.11873584658382093,0.3739712377460027,0.2122119922931815,0.20024660921821613,27.407575437818394,45.0,60.25511870305775,29.744881296942253,28.300755766006375,10.491477012331586
24,35,106,0.5365593421065464,0.5381581954439068,0.02857142857142857,0.029297936765452382,0.05317945372643963,0.05447347107028433,0.11585688927269844,0.41935483870967744,0.20579336121324915,0.20579336121324915,25.34617594194671,45.0,45.0,25.34617594194674,26.565051177077976,0.0
25,36,110,0.6033554962785952,0.567258475668563,0.04417261042993862,0.06049506040189035,0.07535405389549925,0.07866459694094409,0.07453559924999299,0.3649490004449446,0.1697056274847714,0.20591260281974,40.60129464500443,71.56505117707798,63.434948822922024,36.86989764584405,26.565051177077976,0.0
26,37,111,0.5880557807741298,0.5784418758916158,0.06896551724137931,0.047754598840072805,0.06378360487311965,0.08254102276481264,0.10816622012844597,0.3580119953751373,0.21339479988815996,0.2112500740992099,26.565051177077976,45.0,71.56505117707798,33.111341960372044,27.64597536373867,0.0
27,38,113,0.532439469902229,0.5367143409086664,0.04865042554105199,0.06892455167955776,0.06573827785585624,0.06576670522058205,0.10806864539165983,0.4245077086254412,0.17231137919889442,0.2067736550386733,32.47119229084848,71.56505117707798,45.0,32.47119229084848,25.346175941946683,0.0
28,39,116,0.5650556024214725,0.5754085864169165,0.05677329558036596,0.05403432269582992,0.07703712157713453,0.07186994682200863,0.11084825029549532,0.4044764043365858,0.1641593385084117,0.242888661067502,37.874983651098205,90.0,45.0,31.26373169437744,33.111341960372044,0.0
29,41,118,0.560396069232045,0.5590169943749475,0.04254356298115171,0.06175075210944384,0.0531306428361855,0.06063390625908325,0.12366938848016845,0.39838887151382385,0.22654084558194165,0.20922137774534508,21.801409486351815,33.69006752597977,45.0,25.55996517182382,20.55604521958344,15.255118703057747
30,44,127,0.5890284461794993,0.5724940643805055,0.07179581586177382,0.04524470031791268,0.08780717642256246,0.060346173012315686,0.09996876464081228,0.40712826560868287,0.2141764684390597,0.18173475984461482,37.874983651098205,63.434948822922024,45.0,32.47119229084848,31.607502246248885,0.0
31,45,129,0.5350520811843448,0.5303063441960705,0.049386479832479485,0.050379272185987846,0.02816063585180762,0.05677329558036596,0.0782727075428324,0.4079697177323708,0.16583953170166485,0.20175249789541813,18.434948822922024,26.565051177077976,53.13010235415595,26.565051177077976,33.111341960372044,0.0
32,47,132,0.5465877950312618,0.533493565673837,0.03331483023263848,0.07388176557069272,0.05405405405405406,0.03922322702763681,0.10307764064044152,0.46726931351599776,0.1996742668847953,0.20170146877527323,28.072486935852936,36.86989764584405,26.565051177077976,14.03624346792651,19.98310652189997,0.0
33,48,133,0.5563663976775829,0.5344050450705313,0.06831869856851551,0.050220196095182544,0.04074004218633553,0.05928691667287522,0.07966785775922171,0.3819131353337956,0.22477613055123596,0.18780758057452937,15.255118703057747,26.565051177077976,45.0,28.072486935852965,25.346175941946683,0.0
34,50,136,0.5739074819687324,0.5642191021812999,0.02855977389887699,0.041151914920314545,0.08791412954470319,0.08770580193070292,0.09153420990023417,0.35977069642743886,0.20118111262982255,0.19995063556632198,30.963756532073518,53.13010235415595,53.13010235415595,29.931511840507767,24.44395478041656,9.462322208025626
35,52,141,0.5388320602995815,0.555681446233708,0.026171196129510688,0.026938622922018266,0.0837594788475667,0.07527099294949814,0.15213796786450898,0.39375864632999874,0.20512820512820512,0.20512820512820512,32.471192290848506,59.03624346792651,63.434948822922024,29.744881296942253,24.44395478041656,11.30993247402023
36,53,143,0.5745925243984837,0.5884389414473131,0.0708169833825631,0.04690650298201946,0.0782727075428324,0.05263157894736842,0.09499606665054619,0.4670748230102302,0.23438349412361906,0.21329219918168515,33.111341960372044,52.125016348901795,33.69006752597977,26.565051177077976,25.55996517182382,0.0
37,59,158,0.5648290920183902,0.5485298130021853,0.05585807734779456,0.04,0.0741656932483308,0.04703604341917987,0.12445427825741102,0.41551121844009536,0.22390958299057578,0.1840525434580776,32.47119229084848,33.69006752597977,26.565051177077976,18.434948822922024,18.434948822922024,11.30993247402023
38,61,161,0.5977564077020592,0.5796992773706398,0.05879810320378547,0.05761512019156774,0.07710579232757897,0.07631586874921233,0.11067473785474294,0.35279387652467087,0.20557790422315717,0.20099194656865432,36.86989764584402,47.72631099390628,63.434948822922024,31.26373169437744,30.256437163529256,11.30993247402023
39,62,163,0.569833912243336,0.5430036290638126,0.03304093002275449,0.0480847036834345,0.0583410316162446,0.05423261445466404,0.12947202701876115,0.3546451689735653,0.233238075793812,0.1697056274847714,25.55996517182379,32.471192290848535,53.13010235415595,28.072486935852965,14.743562836470744,18.434948822922024
40,64,170,0.5503881914923693,0.5738701273606452,0.04425905397725761,0.029961075885598987,0.0583410316162446,0.07752170911825529,0.12537207496716252,0.4172740670816047,0.17976645531359392,0.24706536106694163,25.34617594194671,71.56505117707798,63.434948822922024,30.96375653207349,30.963756532073546,0.0
41,65,171,0.5528473965774272,0.5731623781225857,0.04649905549752771,0.06775963568181181,0.05521576303742327,0.05731623781225858,0.12421862606837406,0.35714285714285715,0.1934477640657483,0.2279803762937766,28.072486935852936,53.13010235415595,45.0,26.565051177077976,36.86989764584405,0.0
42,67,173,0.5791471931397887,0.5782466371710492,0.043852900965351466,0.031008683647302117,0.07490642541583835,0.07883552750988976,0.11363636363636363,0.39375864632999874,0.20615528128088303,0.22638462845343543,30.963756532073518,52.125016348901795,45.0,30.96375653207349,28.300755766006375,0.0
43,68,175,0.580467634893829,0.5925789251007717,0.06779076806833005,0.04285495643554834,0.07571316976876032,0.07883552750988976,0.11744404390294068,0.33633639699815626,0.20956841107122734,0.18923744558308436,33.111341960372044,52.125016348901795,63.434948822922024,36.86989764584405,30.963756532073546,15.255118703057747
44,69,179,0.5717718748968657,0.5898471460193266,0.034482758620689655,0.047754598840072805,0.062017367294604234,0.053567158400558014,0.10202886549856946,0.44304229160266523,0.19527302389428972,0.24700300843777537,25.55996517182379,71.56505117707798,36.86989764584405,22.61986494804046,32.47119229084848,9.462322208025626
45,70,180,0.6142951168339512,0.5956538369302943,0.08937125067539531,0.04109974682633932,0.07449422505904478,0.07388176557069272,0.12445427825741102,0.34598848130693644,0.19611613513818404,0.21706078553111482,33.69006752597977,45.0,45.0,25.34617594194674,36.0273733851036,14.036243467926454
46,71,185,0.5929528385575817,0.5740781607775521,0.06264700137907352,0.06365425246889946,0.09457031182808988,0.0879402750113168,0.08869201403169857,0.39621442587516364,0.242535625036333,0.19900743804199786,36.86989764584405,50.9061411137705,59.03624346792648,36.86989764584405,18.434948822922024,0.0
47,72,186,0.5610317922359918,0.5820113412685252,0.033767600672658715,0.03446227583977888,0.08859623899229176,0.08261923847720276,0.10717502734539651,0.29694153272811324,0.196951160198388,0.17615847298041862,35.8376529542783,60.25511870305775,63.434948822922024,33.69006752597977,15.945395900922847,0.0
48,73,188,0.5565205481614595,0.5687177491817877,0.06441566264008308,0.04649905549752771,0.03822198817224581,0.06168610084980044,0.1157792111618723,0.4515086625706721,0.20180183819889375,0.21900639466686211,18.434948822922024,26.565051177077976,33.69006752597977,21.801409486351815,31.607502246248885,0.0
49,74,189,0.5445921410923659,0.5396413451625625,0.05992215177119797,0.0447213595499958,0.059069311245804564,0.06025846050518227,0.12829095761992526,0.46722922195983585,0.22594479646818832,0.19374606457303215,26.565051177077976,33.69006752597977,33.69006752597977,25.34617594194674,27.34987578006985,0.0
50,75,192,0.5527872741767879,0.5172413793103449,0.030289126640769135,0.062017367294604234,0.07242859683401483,0.054522028623592754,0.11337314689562955,0.41210142708670217,0.19104017997521755,0.21781931841425947,26.565051177077976,63.434948822922024,32.471192290848506,26.565051177077976,32.195733934713246,0.0
51,77,196,0.553642392155075,0.5539487393037132,0.06984302957695782,0.04552514536059855,0.05819759619793255,0.06008417681261097,0.10540925533894599,0.3862480968484565,0.14183914549681365,0.24325212770525995,33.69006752597977,90.0,32.471192290848506,33.69006752597977,37.874983651098205,8.130102354155952
52,78,197,0.5139227330951468,0.5143845251256262,0.05181277601508398,0.037037037037037035,0.06748136084824301,0.04410810913912309,0.1107273064716533,0.46177407259139946,0.2067736550386733,0.17572381698984968,32.47119229084848,45.0,45.0,18.434948822922024,26.565051177077976,0.0
53,80,200,0.5871165832719607,0.59526470695283,0.060084176812610975,0.06125638918316889,0.07669649888473705,0.07710579232757896,0.09877295966495897,0.4,0.20275875100994065,0.20275875100994065,33.69006752597977,45.0,45.0,33.69006752597977,36.0273733851036,0.0
54,82,206,0.5691756145475656,0.5555225839210236,0.06628478792845734,0.041576537496303176,0.07818228340009527,0.05447347107028433,0.11316968255314816,0.4222328066202641,0.20405773099713892,0.20564575285398803,31.26373169437744,60.25511870305775,45.0,21.801409486351815,21.801409486351815,9.462322208025626
55,83,208,0.5543975184637852,0.5588423834088341,0.06748136084824301,0.06957205656856127,0.07895830523185818,0.05588423834088341,0.06974858324629156,0.45472008622459426,0.18395591592967286,0.1858235365617916,37.874983651098205,60.25511870305775,45.0,26.565051177077976,23.749494492866745,0.0
56,86,215,0.5464875558040171,0.565685424949238,0.04287464628562721,0.029297936765452382,0.05812381937190965,0.05547001962252292,0.1201850425154663,0.43840064091105013,0.16609095970747995,0.22317802113732874,32.47119229084848,45.0,32.471192290848506,26.565051177077976,33.111341960372044,0.0
57,88,217,0.6124808873809973,0.5766666096612711,0.04159451654038515,0.06063390625908324,0.07289373279337946,0.07692307692307693,0.09513029883089882,0.3713906763541037,0.242535625036333,0.1807753815155468,30.963756532073518,45.0,71.56505117707798,32.471192290848535,34.2157021324374,0.0
58,89,218,0.5759403763178709,0.5776911905474662,0.04341674950530074,0.04269840812627299,0.055215763037423274,0.04860730209436736,0.08052198782749202,0.447213595499958,0.20203050891044216,0.20203050891044216,23.198590513648185,26.565051177077976,33.69006752597977,22.833654177917595,35.21759296819272,0.0
59,90,222,0.5733507634614846,0.5432144762551112,0.030247530200945175,0.04254356298115171,0.057335076346148456,0.08097763301789161,0.11901388973144478,0.3868955281314966,0.19634281539316645,0.194369470682473,26.565051177077976,45.0,60.25511870305775,37.874983651098205,26.565051177077976,11.30993247402023
60,91,227,0.5317505248607237,0.5413902920037097,0.03429971702850177,0.048765984909417075,0.041522739926869986,0.06565321642986127,0.11094003924504582,0.4065853577252029,0.19900743804199783,0.20175249789541813,18.434948822922024,18.434948822922024,45.0,33.69006752597977,31.75948008481282,0.0
61,93,234,0.5932638115201812,0.5858287004510699,0.06748136084824301,0.04254356298115171,0.054522028623592754,0.07692307692307693,0.11360702676647076,0.35355339059327373,0.20130496956873,0.19975046777556893,21.801409486351815,45.0,60.25511870305775,31.26373169437744,30.963756532073546,11.30993247402023
62,95,239,0.5815249458961882,0.5841915775216011,0.07008274649012562,0.030400895015524083,0.0851874054619982,0.09030826893420167,0.10742756117576677,0.3979717362956488,0.17798337616693538,0.22283970527393757,37.874983651098205,90.0,59.03624346792648,41.82016988013572,36.0273733851036,8.130102354155952
63,97,243,0.5420917264917955,0.5448234385427269,0.03571428571428571,0.05341410906376336,0.06573827785585624,0.030082841879809342,0.0851874054619982,0.4642857142857143,0.19611613513818402,0.1934477640657483,33.69006752597977,45.0,26.565051177077976,14.03624346792651,21.801409486351815,0.0
64,98,244,0.5633219956853652,0.560100711697907,0.04419417382415922,0.04478859290223893,0.05583195306044417,0.05686961097110806,0.12085835334404364,0.45472008622459426,0.21150657429594488,0.18363913264669157,25.34617594194671,33.69006752597977,45.0,25.34617594194674,26.565051177077976,9.462322208025626
65,99,245,0.5884389414473131,0.5784418758916158,0.06662966046527696,0.04899959575500253,0.05263157894736842,0.08254102276481264,0.07692307692307693,0.43728653328809697,0.21216467758680393,0.21700555924303477,21.801409486351815,36.86989764584405,52.125016348901795,30.96375653207349,25.709953780811247,10.491477012331586
66,102,253,0.5535354474735068,0.5481425211905628,0.030082841879809342,0.04410810913912309,0.05574513610066167,0.057335076346148456,0.11615349838117045,0.455345417832753,0.19110994086122907,0.19110994086122907,26.565051177077976,45.0,45.0,26.565051177077976,23.749494492866745,9.462322208025626
67,104,264,0.524758313062988,0.5163616967790147,0.039825153146676354,0.03809696588797297,0.04975185951049946,0.05286641147524035,0.11286652959662005,0.3720215047547655,0.1679545912169726,0.2141009345032106,26.565051177077976,45.0,32.471192290848506,26.565051177077976,30.963756532073546,0.0
68,105,266,0.602975839705963,0.602975839705963,0.06506689061283025,0.06506689061283025,0.07883552750988976,0.07883552750988976,0.11363636363636363,0.3748170285326546,0.2014934868283057,0.2014934868283057,31.26373169437744,63.434948822922024,60.25511870305775,30.96375653207349,29.475889003245754,9.462322208025626
69,106,272,0.5733507634614846,0.5992540624058414,0.043314808182421,0.06105625108726636,0.057335076346148456,0.05652334189442215,0.09803034797346563,0.40917088664717827,0.18716234192265346,0.2196554412899926,21.801409486351815,33.69006752597977,26.565051177077976,18.434948822922024,27.64597536373867,2.489552921999177
70,107,275,0.5424446296686629,0.5463882740189447,0.03210806495339678,0.03219113899898252,0.060346173012315686,0.0604122093330177,0.1,0.41379310344827586,0.21212121212121213,0.21212121212121213,25.34617594194671,45.0,45.0,25.34617594194674,25.55996517182382,0.0
71,108,278,0.5389127092118581,0.5328032047365339,0.042776467438466456,0.04317328917763456,0.05686961097110806,0.08014117280572416,0.1174278480752552,0.4025656516749589,0.20072391147592508,0.22886047109462462,26.565051177077976,45.0,45.0,35.837652954278326,29.475889003245754,0.0
72,110,284,0.553642392155075,0.5473306271812713,0.047754598840072805,0.03446227583977888,0.06506689061283025,0.06551217820804184,0.08061138223506886,0.41133303515639064,0.19195700644529518,0.2239498408528444,32.47119229084848,45.0,45.0,25.34617594194674,23.962488974578207,0.0
73,112,287,0.5813864498607038,0.5898991419087699,0.045267873021259265,0.06125638918316889,0.07985957062499249,0.03446227583977888,0.09370425713316365,0.3631058272528683,0.1955384722187607,0.2300894966542111,33.69006752597977,71.56505117707798,26.565051177077976,14.03624346792651,38.65980825409008,11.30993247402023
74,113,288,0.5617707893376856,0.5721805656222962,0.06892455167955776,0.07905694150420949,0.05555555555555555,0.06365425246889946,0.07682212795973759,0.3701166050988026,0.19008632907181935,0.21875,26.565051177077976,53.13010235415595,45.0,25.34617594194674,29.475889003245754,0.0
75,114,289,0.5520819871612778,0.5782978330459578,0.0318464877649241,0.06984302957695783,0.05852057359806529,0.05731623781225858,0.09279768379871821,0.4525281259565031,0.19611613513818404,0.19611613513818404,26.565051177077976,45.0,45.0,26.565051177077976,28.300755766006375,0.0
76,118,294,0.5565710285051763,0.5510235412440937,0.054034322695829924,0.05376033305704704,0.0644825880219161,0.06438227799796505,0.12115650656307654,0.4245077086254412,0.20962584018700858,0.2067736550386733,26.565051177077976,53.13010235415595,53.13010235415595,28.072486935852965,31.75948008481282,11.30993247402023
77,119,298,0.5702580368875568,0.5702580368875568,0.09284766908852593,0.06125638918316889,0.04711428474315455,0.07449422505904478,0.09370425713316365,0.38461538461538464,0.2067736550386733,0.17231137919889442,18.434948822922024,18.434948822922024,71.56505117707798,32.47119229084848,30.068582821862435,0.0
78,120,302,0.5555879107901747,0.5698412946808922,0.06441566264008308,0.06208904988523744,0.07631586874921233,0.08545976121261312,0.13434574979434546,0.3922322702763681,0.18809322521516067,0.2166365803419133,37.874983651098205,60.25511870305775,59.03624346792648,36.0273733851036,25.346175941946683,11.30993247402023
79,121,303,0.5805312864830244,0.5574706096853748,0.045407660918649985,0.07153815252817422,0.05876256184028356,0.05876256184028356,0.0975609756097561,0.3788527573671675,0.2055270768301462,0.17859605741487666,25.34617594194671,45.0,45.0,33.69006752597977,25.55996517182382,14.036243467926454
80,123,306,0.5708263279047433,0.6042446208830706,0.08838834764831843,0.05616559563017305,0.07495316889958614,0.0318464877649241,0.09712858623572643,0.39950093555113786,0.173259232729684,0.2634736922190852,45.0,71.56505117707798,18.434948822922024,18.434948822922024,42.51044707800082,0.0
81,124,308,0.5648594053921048,0.578672951952224,0.03820803599504351,0.05223516976555702,0.06974104408145883,0.06772854614785964,0.08571428571428572,0.41838179639693435,0.1850583025494013,0.22513314173361795,32.47119229084848,71.56505117707798,45.0,33.69006752597977,37.56859202882748,0.0
82,126,317,0.5174505793221381,0.5364823485308909,0.03571428571428571,0.07124704998790965,0.040406101782088436,0.06573827785585624,0.10806864539165983,0.43964842183758734,0.2141491830744749,0.17845765256206242,18.434948822922024,18.434948822922024,71.56505117707798,32.47119229084848,23.749494492866745,18.434948822922024
83,127,318,0.5656854249492381,0.5788363727270018,0.05423261445466404,0.08831937506844406,0.09370425713316365,0.07179581586177382,0.08567932169663096,0.34589809891083956,0.19988898139583086,0.16657415116319238,40.60129464500443,71.56505117707798,71.56505117707798,32.47119229084848,30.963756532073546,18.434948822922024
84,128,325,0.5733136354476178,0.5837572545063926,0.048564293117863214,0.03569153051241249,0.064018439966448,0.08286707904650419,0.11043152607484653,0.3701166050988026,0.19174124721184263,0.19740969640646863,25.34617594194671,33.69006752597977,63.434948822922024,27.407575437818423,30.068582821862435,0.0
85,129,326,0.5782978330459578,0.5763668750688669,0.031234752377721213,0.04449941594899848,0.07249994335944138,0.08250667815453064,0.1185113657849943,0.40567131507673687,0.21150657429594488,0.20987329445336178,26.565051177077976,40.60129464500449,60.25511870305775,31.26373169437744,26.565051177077976,9.462322208025626
86,130,327,0.5429124432525001,0.5392687741848314,0.060346173012315686,0.05547001962252291,0.07354134093414837,0.051987524491003634,0.08693598163686228,0.3998368345842779,0.20512820512820512,0.1794871794871795,31.26373169437744,60.25511870305775,33.69006752597977,26.565051177077976,25.55996517182382,0.0
87,132,329,0.5211669676376341,0.5393468844152111,0.034401045807689073,0.04703604341917987,0.02855977389887699,0.06211299937499416,0.10526315789473684,0.42857142857142855,0.1934477640657483,0.1934477640657483,14.036243467926482,26.565051177077976,45.0,32.47119229084848,25.346175941946683,0.0
88,134,333,0.5198752449100363,0.516223291305697,0.05553413448070657,0.03922322702763681,0.051987524491003634,0.051987524491003634,0.10635890745287925,0.3888888888888889,0.1794871794871795,0.20512820512820512,25.34617594194671,45.0,45.0,20.772254682045855,29.475889003245754,8.130102354155952
89,135,335,0.6062309160434487,0.5998846486579746,0.06779076806833005,0.06974104408145883,0.07980868844676221,0.0831890330807703,0.09748084617870345,0.39407642634711537,0.20432070198929944,0.20898261060433523,29.744881296942253,60.25511870305775,63.434948822922024,30.96375653207349,24.44395478041656,0.0
90,138,340,0.5693605030002677,0.559392047751171,0.04756514941544941,0.0485071250072666,0.056865013403618346,0.057928444636349226,0.08143279274805704,0.47230243497762747,0.19912576573338175,0.2270383045932499,28.072486935852936,33.69006752597977,36.86989764584405,21.801409486351815,29.054604099077153,0.0
91,139,344,0.5362520801442596,0.5186863531990444,0.039825153146676354,0.0604122093330177,0.05428053018875356,0.06717236291465045,0.11541088393712068,0.3599627351986693,0.18036325667702163,0.20564575285398803,25.34617594194671,33.69006752597977,40.60129464500446,26.565051177077976,26.565051177077976,0.0
92,140,345,0.5589407249163245,0.5665577237325317,0.0636929755298482,0.045407660918649985,0.08259105521236186,0.052378280087892415,0.1032031374230672,0.4111838578403263,0.19216561050602196,0.1959712395623353,32.47119229084848,71.56505117707798,45.0,18.434948822922024,31.75948008481282,0.0
93,142,348,0.5937896992172832,0.5721805656222962,0.05,0.048308615039636994,0.10586263057247414,0.09002070714423868,0.15784009252939693,0.32402099467411827,0.21789885806212295,0.21621621621621623,36.0273733851036,59.03624346792651,60.25511870305775,31.26373169437744,35.537677791974374,11.30993247402023
94,145,356,0.5452202862359276,0.5543975184637852,0.058595873530904764,0.06551217820804184,0.054522028623592754,0.07895830523185818,0.09090909090909091,0.41743055138244006,0.19658196984467896,0.21944693209237684,21.801409486351815,45.0,45.0,31.26373169437744,25.55996517182382,0.0
95,146,358,0.5668329903853248,0.5777718466603229,0.0636929755298482,0.04703604341917987,0.08497185773241747,0.08546696378833459,0.09987523388778446,0.43333333333333335,0.19641855032959654,0.19444444444444445,37.874983651098205,63.434948822922024,60.25511870305775,37.874983651098205,28.61045966596521,0.0
96,147,360,0.5869275813634289,0.6065726597428744,0.07201890023945967,0.06763553368079128,0.05965499862718936,0.07883552750988976,0.08752472501920634,0.3699410339009254,0.16439898730535726,0.25993762245501817,33.69006752597977,71.56505117707798,47.72631099390625,37.874983651098205,40.03025927188969,0.0
97,148,364,0.524758313062988,0.530173807682336,0.04237135986070358,0.058722021951470346,0.055624269936248104,0.05428053018875356,0.11541088393712068,0.35355339059327373,0.18857036045412787,0.18857036045412787,25.34617594194671,45.0,33.69006752597977,26.565051177077976,22.3801350519596,0.0
